Von,An,CC,Betreff,Datum,Body
claudia.brunner@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Q3-Offerte - kurzes Update,24.04.2026 07:55,"Liebe Anna, kurze Rueckfrage zur Q3-Offerte. Hast du Zeit fuer ein 15-Min-Telefonat heute oder morgen? Es geht um Position 4. Liebe Gruesse, Claudia"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Workshop-Termin Mai,24.04.2026 08:30,"Liebe Anna, koennen wir den Workshop-Termin Mai fix machen? Bei uns geht Mittwoch 13.05. Bestaetigt? Liebe Gruesse, Markus"
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,support@lieferant-b.ch,Software-Update geplant 02.05.,24.04.2026 09:42,"Lieber Anna, FYI: am 02.05. zwischen 22-04 Uhr ein groesseres Update. Kein Action erforderlich. Bei Problemen melden. Liebe Gruesse, Hans"
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Belege Q1 2026 - Erinnerung,24.04.2026 10:15,"Liebe Frau Beispiel, freundliche Erinnerung: bitte Q1-Belege bis Ende April liefern. Sonst muessen wir die Buchung verschieben. Freundliche Gruesse, K. Bach"
info@regionalverband-zh.ch,anna.beispiel@beispiel-consulting.ch,,Einladung Anlass 28.05.2026,24.04.2026 12:18,"Sehr geehrte Frau Beispiel, wir laden Sie als Speakerin zum Anlass am 28.05. ein. Thema: Digitalisierung KMU. Honorar-Rahmen 800 CHF. Bitte um Rueckmeldung. Freundliche Gruesse, Vorstand Regionalverband"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Co-Coaching Juni-Programm,24.04.2026 13:55,"Liebe Anna, willst du beim Juni-Coaching-Programm wieder mitmachen? Gleicher Aufbau wie 2025. Liebe Gruesse, Laura"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Coaching-Modul - Anfrage,24.04.2026 15:25,"Sehr geehrte Frau Beispiel, ich wurde Ihnen empfohlen. Haetten Sie Kapazitaet fuer ein Coaching-Modul fuer mein Fuehrungsteam? Freundliche Gruesse, Peter Weber"
reservation@hotel-bern.ch,anna.beispiel@beispiel-consulting.ch,,Bestaetigung Reservation 12.-13.05.2026,24.04.2026 16:42,"Sehr geehrte Frau Beispiel, anbei die Bestaetigung Ihrer Reservation. Einzelzimmer Standard, Anreise 12.05. Freundliche Gruesse, Hotel Bern"
newsletter@linkedin.com,anna.beispiel@beispiel-consulting.ch,,5 neue Anfragen diese Woche,24.04.2026 17:30,"Anna, du hast 5 neue Profilbesuche und 2 Verbindungsanfragen. Schau es dir an. LinkedIn"
noreply@cal.com,anna.beispiel@beispiel-consulting.ch,,Termin gebucht: 30-Min-Kennenlernen 28.04.,24.04.2026 18:15,"Hallo Anna, neuer Termin in deinem Kalender: Kennenlernen mit Markus Steiner, 28.04. 11:00 Uhr."
newsletter@aws.amazon.com,anna.beispiel@beispiel-consulting.ch,,AWS Newsletter April: Neue Features,24.04.2026 19:08,"AWS-Update: neue EC2-Instanztypen, S3 Glacier Preisaenderungen. Kein Aktionsbedarf von dir."
info@konferenz-2026.ch,anna.beispiel@beispiel-consulting.ch,,Speaker Bewerbung KMU-Konferenz Oktober,24.04.2026 19:55,"Sehr geehrte Damen und Herren, gerne machen wir Sie auf unsere Konferenz aufmerksam. Speaker-Bewerbungen bis 15.06. moeglich."
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,URGENT: Bitcoin Investment Opportunity,24.04.2026 20:35,"Dear Sir/Madam, exclusive Bitcoin investment with 200% return guaranteed. Only 24h left. Click here NOW!"
newsletter@nzz.ch,anna.beispiel@beispiel-consulting.ch,,NZZ am Wochenende - Schweiz Spezial,24.04.2026 21:42,"Diese Woche: KMU-Digitalisierung in der Schweiz, neue ETHZ-Studie. Lesen Sie die wichtigsten Beitraege."
billing@cloudtools.ch,anna.beispiel@beispiel-consulting.ch,,Rechnung April 2026 CHF 89.00,24.04.2026 22:18,"Sehr geehrte Frau Beispiel, anbei die Monatsrechnung April fuer Cloud Tools Pro. Zahlbar bis 15.05. Freundliche Gruesse, Cloud Tools"
newsletter@github.com,anna.beispiel@beispiel-consulting.ch,,Your weekly digest,25.04.2026 06:00,"Issues opened, PRs merged in your repos. 3 new releases in subscribed projects."
lottery@you-won.example,anna.beispiel@beispiel-consulting.ch,,YOU WON 5000000 USD - claim NOW,25.04.2026 09:35,"Congratulations! You have won the European Lottery. To claim your prize of 5 Million USD please send 200 USD processing fee."
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Last chance: 200% return Bitcoin,25.04.2026 14:18,"Last chance offer: Bitcoin investment closing tonight. 200% return guaranteed. Click immediately!"
newsletter@kmu-verband.ch,anna.beispiel@beispiel-consulting.ch,,KMU-Verband Wochen-Update,25.04.2026 15:48,"Schweizer KMU-Verband - die wichtigsten News der Woche. AHV-Aenderungen, neue Foerderprogramme, Branchen-Events."
newsletter@nzz.ch,anna.beispiel@beispiel-consulting.ch,,NZZ Sonntag - Schwerpunkt KI,26.04.2026 07:12,"Schwerpunkt KI: ETH-Studie, Schweizer Startups, regulatorischer Rahmen. NZZ am Sonntag."
